genus,prop_endemic,species_number,nz,nc,ng,wcvp,indo2,rowsums,current_knowledge
Austrobryonia,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Austrobuxus,1,2,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Austrochloris,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Austrodolichos,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Austromatthaea,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Austromuellera,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Austromyrtus,1,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Azanza,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,3,non-endemic
Babingtonia,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Backhousia,1,13,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Baileyoxylon,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Balanops,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Balaustion,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Balladonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Ballantinia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Baloskion,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Bambusa,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,4,non-endemic
Barbarea,1,2,TRUE,FALSE,TRUE,TRUE,FALSE,3,non-endemic
Barklya,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Barongia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Basedowia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Bauera,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Baumea,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Baxteria,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Beaufortia,1,22,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Bedfordia,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Bellendena,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Bellida,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Benthamina,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Bentleya,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Berberidopsis,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Bertya,1,28,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Beyeria,1,24,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Billardiera,1,23,FALSE,FALSE,TRUE,TRUE,FALSE,2,non-endemic
Biophytum,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Blackallia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Blancoa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Blandfordia,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Bleasdalea,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Blennodia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Blennospora,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Blepharocarya,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Bobea,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Boea,1,2,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Bonamia,1,16,FALSE,FALSE,TRUE,TRUE,TRUE,3,non-endemic
Boronia,1,152,FALSE,TRUE,FALSE,TRUE,FALSE,2,non-endemic
Borya,1,12,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Bosistoa,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Bossiaea,1,79,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Bouchardatia,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Bowenia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Brachyloma,1,16,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Brachypeza,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Brachyscias,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Brachysola,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Brackenridgea,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,3,non-endemic
Brassiantha,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Brombya,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Brunonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Bubbia,1,4,FALSE,FALSE,FALSE,FALSE,TRUE,1,unclear
Buckinghamia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Bulbine,1,7,TRUE,FALSE,TRUE,TRUE,FALSE,3,non-endemic
Burchardia,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Burnettia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Bursaria,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Cadellia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Cadetia,1,6,FALSE,FALSE,FALSE,FALSE,TRUE,1,unclear
Calamphoreus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Calandrinia,1,56,TRUE,FALSE,TRUE,TRUE,TRUE,4,non-endemic
Calectasia,1,15,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Callicoma,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Callipteris,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Callistachys,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Calocephalus,1,12,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Calomeria,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Calorophus,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Calostemma,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Calothamnus,1,41,FALSE,FALSE,TRUE,FALSE,FALSE,1,unclear
Calotis,1,26,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Calycopeplus,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Calyptochloa,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Calytrix,1,86,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Camonea,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Campynema,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Cardwellia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Carinavalva,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Carmichaelia,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Carnarvonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Carpentaria,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Carronia,1,3,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Caryota,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Cassia,1,4,TRUE,TRUE,TRUE,TRUE,TRUE,5,non-endemic
Cassinia,1,46,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Castanospora,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Catacolea,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Catalepidia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Caustis,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Celmisia,1,8,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Cenarrhenes,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Centratherum,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Centropappus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Cephalaralia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Cephalipterum,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Cephalosorus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Cephalotus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Ceratogyne,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Chaetanthus,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Chamaeraphis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Chamaescilla,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Chamaexeros,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Chamelaucium,1,11,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Cheilocostus,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Cheiranthera,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Chenopodium,1,9,TRUE,FALSE,TRUE,TRUE,TRUE,4,non-endemic
Cheyniana,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Chiloschista,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Chingia,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Chionochloa,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Chlaenosciadium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Chloanthes,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Chondropyxis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Chordifex,1,20,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Choretrum,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Chorilaena,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Chorizema,1,25,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Chrysitrix,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,2,non-endemic
Chrysocephalum,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Chthonocephalus,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Citronella,1,2,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Citrus,1,6,TRUE,TRUE,FALSE,TRUE,TRUE,4,non-endemic
Clausospicula,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Clematicissus,1,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Clitoria,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,3,non-endemic
Coatesia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Codariocalyx,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Codonocarpus,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Coix,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,4,non-endemic
Coleanthera,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Coleocarya,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Coleocoma,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Colysis,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,1,unclear
Comesperma,1,33,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Conospermum,1,52,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Conostephium,1,12,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Conostylis,1,45,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Conothamnus,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Convolvulus,1,11,TRUE,FALSE,TRUE,TRUE,TRUE,4,non-endemic
Cooktownia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Coopernookia,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Corokia,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Coronidium,1,21,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Correa,1,11,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Corsia,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Corynanthera,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Corynotheca,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Cosmelia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Cossinia,1,1,FALSE,TRUE,FALSE,TRUE,FALSE,2,non-endemic
Craspedia,1,19,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Cratystylis,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Cremnothamnus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Crenidium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Cressa,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Crispiloba,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Cristonia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Croninia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Crosslandia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Crowea,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Cryptandra,1,56,TRUE,FALSE,FALSE,FALSE,FALSE,1,unclear
Ctenopteris,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,2,non-endemic
Cuphonotus,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Curculigo,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Cuttsia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Cyanicula,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Cyanostegia,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Cyathochaeta,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Cyathodes,1,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Cyathostemon,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Cymbidium,1,3,FALSE,FALSE,TRUE,TRUE,TRUE,3,non-endemic
Cymbonotus,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Cynodon,1,4,TRUE,TRUE,TRUE,TRUE,TRUE,5,non-endemic
Cyphanthera,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Cypselocarpus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Cyrtandra,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Cyrtostylis,1,4,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Cytogonidium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Dactyliophora,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Dactyloctenium,1,2,TRUE,FALSE,TRUE,TRUE,TRUE,4,non-endemic
Dallwatsonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Damasonium,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Dampiera,1,68,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Dansiea,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Daphnandra,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Darlingia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Darwinia,1,51,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Dasymalla,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Dasypogon,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Davidsonia,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Daviesia,1,131,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Debregeasia,1,1,TRUE,FALSE,FALSE,TRUE,TRUE,3,non-endemic
Decaschistia,1,3,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Decazesia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Delarbrea,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Demorchis,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Dendroconche,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Denhamia,1,13,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Dennstaedtia,1,1,TRUE,FALSE,FALSE,TRUE,TRUE,3,non-endemic
Desmocladus,1,23,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Desmodiopsis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
