genus,prop_endemic,species_number,nz,nc,ng,wcvp,indo2,outside_aus_num,outside_aus_prop,ala,rowsums,current_knowledge
Adenochilus,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,85,1,TRUE,3,non-endemic
Adriana,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,266,0.14994363021420518,FALSE,0,endemic
Aeginetia,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,5,1,FALSE,2,non-endemic
Aenictophyton,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.03636363636363636,FALSE,0,endemic
Agastachys,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,0,endemic
Agiortia,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Agonis,1,4,TRUE,FALSE,TRUE,FALSE,FALSE,146,0.3893333333333333,FALSE,2,non-endemic
Agrostocrinum,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,18,0.09183673469387756,FALSE,0,endemic
Ajuga,1,2,FALSE,FALSE,TRUE,TRUE,TRUE,241,0.4908350305498982,FALSE,3,non-endemic
Akania,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Alania,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Aldrovanda,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,FALSE,1,unclear
Alexfloydia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Alexgeorgea,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Allittia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Allocasuarina,1,61,TRUE,FALSE,FALSE,TRUE,FALSE,584,0.05274566473988439,FALSE,2,non-endemic
Allopterigeron,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Allosyncarpia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Almaleea,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,4,0.2352941176470588,FALSE,0,endemic
Althaea,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA
Aluta,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,79,0.06012176560121765,FALSE,0,endemic
Alyogyne,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,194,0.254259501965924,FALSE,0,endemic
Ammobium,1,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,0.5,FALSE,1,unclear
Amorphospermum,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,FALSE,1,unclear
Amperea,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,582,0.055025054363241,FALSE,0,endemic
Amphibolis,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,121,0.510548523206751,FALSE,0,endemic
Amphipogon,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,47,0.01982285955293125,FALSE,0,endemic
Anacampseros,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,12,0.6,FALSE,2,non-endemic
Anarthria,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,11,0.07006369426751592,FALSE,0,endemic
Ancistrachne,1,2,FALSE,TRUE,FALSE,TRUE,TRUE,7,0.7777777777777778,TRUE,4,non-endemic
Andersonia,1,29,FALSE,FALSE,FALSE,FALSE,FALSE,51,0.06929347826086957,FALSE,0,endemic
Androcalva,1,33,FALSE,FALSE,FALSE,FALSE,FALSE,5,0.19230769230769232,FALSE,0,endemic
Androstoma,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,315,0.9968354430379748,TRUE,3,non-endemic
Anemocarpa,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Anemone,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,1099,0.9606643356643356,TRUE,5,non-endemic
Angianthus,1,21,FALSE,FALSE,FALSE,FALSE,FALSE,16,0.08290155440414508,FALSE,0,endemic
Angophora,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,174,0.08770161290322581,FALSE,0,endemic
Anigozanthos,1,11,FALSE,FALSE,TRUE,TRUE,FALSE,524,0.2369968340117594,FALSE,2,non-endemic
Anisopogon,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,FALSE,1,unclear
Anisotome,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,1954,1,TRUE,3,non-endemic
Anodopetalum,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,FALSE,0,endemic
Anoectochilus,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA
Anopterus,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,4,0.6666666666666666,FALSE,0,endemic
Anthobolus,1,3,FALSE,FALSE,FALSE,TRUE,TRUE,4,0.5714285714285714,FALSE,2,non-endemic
Anthocercis,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,215,0.24798154555940025,FALSE,0,endemic
Anthotium,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.06060606060606061,FALSE,0,endemic
Anthotroche,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Anticoryne,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Aotus,1,17,FALSE,FALSE,FALSE,FALSE,FALSE,62,0.05916030534351145,FALSE,0,endemic
Apalochlamys,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,FALSE,1,unclear
Apatophyllum,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Aphanes,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,112,0.07960199004975124,FALSE,2,non-endemic
Aphanopetalum,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.3333333333333333,FALSE,0,endemic
Aphelia,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,3,0.04411764705882353,FALSE,0,endemic
Aphyllorchis,1,2,FALSE,FALSE,FALSE,TRUE,TRUE,8,0.8888888888888888,TRUE,3,non-endemic
Apodasmia,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,384,0.9672544080604534,TRUE,3,non-endemic
Apodytes,1,1,FALSE,TRUE,TRUE,TRUE,TRUE,9,0.6428571428571429,TRUE,5,non-endemic
Aponogeton,1,11,FALSE,FALSE,TRUE,TRUE,TRUE,109,0.2210953346855984,FALSE,3,non-endemic
Apowollastonia,1,7,FALSE,FALSE,FALSE,TRUE,FALSE,30,0.16666666666666666,FALSE,1,unclear
Appendicula,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,84,1,TRUE,4,non-endemic
Arabidella,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,7,0.03125,FALSE,0,endemic
Archeria,1,5,TRUE,FALSE,FALSE,TRUE,FALSE,330,0.9192200557103064,TRUE,3,non-endemic
Archidendropsis,1,3,FALSE,TRUE,FALSE,TRUE,TRUE,38,1,TRUE,4,non-endemic
Archirhodomyrtus,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,16,0.7619047619047619,TRUE,4,non-endemic
Archontophoenix,1,6,FALSE,FALSE,FALSE,TRUE,FALSE,11,0.09565217391304348,FALSE,1,unclear
Areocleome,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,878,0.13568227476433317,FALSE,0,endemic
Argentipallium,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,6,0.07792207792207792,FALSE,0,endemic
Argophyllum,1,11,FALSE,TRUE,FALSE,TRUE,FALSE,42,0.9333333333333332,TRUE,3,non-endemic
Argyroglottis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Aristotelia,1,2,TRUE,FALSE,FALSE,TRUE,TRUE,555,0.9753954305799648,TRUE,4,non-endemic
Arnhemia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Arnocrinum,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Arrhenechthites,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,61,0.9838709677419356,TRUE,3,non-endemic
Artabotrys,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,57,0.9047619047619048,TRUE,4,non-endemic
Arthragrostis,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.16666666666666666,FALSE,0,endemic
Arthropodium,1,7,TRUE,TRUE,FALSE,TRUE,FALSE,718,0.10527859237536658,FALSE,3,non-endemic
Arthrostylis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,8,0.1904761904761905,FALSE,0,endemic
Asperula,1,21,FALSE,FALSE,FALSE,TRUE,TRUE,121,0.02349970868129734,FALSE,2,non-endemic
Astartea,1,22,FALSE,FALSE,FALSE,FALSE,FALSE,51,0.09444444444444444,FALSE,0,endemic
Asteridea,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.0588235294117647,FALSE,0,endemic
Asterolasia,1,17,FALSE,FALSE,FALSE,FALSE,FALSE,86,0.06043569922698524,FALSE,0,endemic
Asterotrichion,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Astonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Astrebla,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,10,0.06289308176100629,FALSE,0,endemic
Astroloma,1,21,FALSE,FALSE,FALSE,FALSE,FALSE,24,0.07570977917981073,FALSE,0,endemic
Astrotricha,1,19,FALSE,FALSE,FALSE,FALSE,FALSE,94,0.01196842373312961,FALSE,0,endemic
Astus,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Atherosperma,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,69,0.01153653235244942,FALSE,0,endemic
Athertonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Athrotaxis,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,21,0.15671641791044777,FALSE,0,endemic
Atkinsonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Auranticarpa,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Australopyrum,1,3,TRUE,FALSE,FALSE,TRUE,TRUE,58,0.90625,TRUE,4,non-endemic
Austrobaileya,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Austrobryonia,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Austrobuxus,1,2,FALSE,TRUE,FALSE,TRUE,TRUE,104,1,TRUE,4,non-endemic
Austrochloris,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Austrodolichos,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.0175438596491228,FALSE,0,endemic
Austromatthaea,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Austromuellera,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.5,FALSE,0,endemic
Austromyrtus,1,3,FALSE,FALSE,FALSE,TRUE,FALSE,11,0.10784313725490197,FALSE,1,unclear
Azanza,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,0,0,FALSE,3,non-endemic
Babingtonia,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,35,0.1346153846153846,FALSE,0,endemic
Backhousia,1,13,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.03508771929824561,FALSE,0,endemic
Baileyoxylon,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Balanops,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,5,0.625,FALSE,3,non-endemic
Balaustion,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,7,0.01394422310756972,FALSE,0,endemic
Balladonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Ballantinia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Baloskion,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,227,0.09004363347877826,FALSE,0,endemic
Bambusa,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,459,0.6492220650636492,TRUE,5,non-endemic
Barbarea,1,2,TRUE,FALSE,TRUE,TRUE,FALSE,301,0.5234782608695652,FALSE,3,non-endemic
Barklya,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,FALSE,0,endemic
Barongia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Basedowia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Bauera,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,5,0.09615384615384616,FALSE,0,endemic
Baumea,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,2994,0.1353648611990234,FALSE,0,endemic
Baxteria,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Beaufortia,1,22,FALSE,FALSE,FALSE,FALSE,FALSE,33,0.2275862068965517,FALSE,0,endemic
Bedfordia,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,31,0.07259953161592506,FALSE,0,endemic
Bellendena,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,0,endemic
Bellida,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Benthamina,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Bentleya,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Berberidopsis,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,12,0.9230769230769232,TRUE,2,non-endemic
Bertya,1,28,FALSE,FALSE,FALSE,FALSE,FALSE,43,0.03228228228228228,FALSE,0,endemic
Beyeria,1,24,FALSE,FALSE,FALSE,FALSE,FALSE,41,0.08506224066390042,FALSE,0,endemic
Billardiera,1,23,FALSE,FALSE,TRUE,TRUE,FALSE,163,0.06118618618618619,FALSE,2,non-endemic
Biophytum,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,27,0.5192307692307693,FALSE,2,non-endemic
Blackallia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Blancoa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Blandfordia,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,7,0.0660377358490566,FALSE,0,endemic
Bleasdalea,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,12,1,TRUE,3,non-endemic
Blennodia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.03225806451612903,FALSE,0,endemic
Blennospora,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.13333333333333333,FALSE,0,endemic
Blepharocarya,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Bobea,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,9,1,TRUE,2,non-endemic
Boea,1,2,FALSE,FALSE,FALSE,TRUE,TRUE,46,0.92,TRUE,3,non-endemic
Bonamia,1,16,FALSE,FALSE,TRUE,TRUE,TRUE,13,0.13402061855670103,FALSE,3,non-endemic
Boronia,1,152,FALSE,TRUE,FALSE,TRUE,FALSE,1158,0.10742115027829312,FALSE,2,non-endemic
Borya,1,12,FALSE,FALSE,FALSE,FALSE,FALSE,8,0.04371584699453552,FALSE,0,endemic
Bosistoa,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,8,0.02777777777777777,FALSE,0,endemic
Bossiaea,1,79,FALSE,FALSE,FALSE,FALSE,FALSE,76,0.06158833063209076,FALSE,0,endemic
Bouchardatia,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,FALSE,1,unclear
Bowenia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.6666666666666666,FALSE,0,endemic
Brachyloma,1,16,FALSE,FALSE,FALSE,FALSE,FALSE,111,0.05409356725146198,FALSE,0,endemic
Brachypeza,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA
Brachyscias,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Brachysola,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Brackenridgea,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,20,0.8695652173913043,TRUE,4,non-endemic
Brassiantha,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,3,1,FALSE,2,non-endemic
Brombya,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Brunonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,3,0.06,FALSE,0,endemic
Bubbia,1,4,FALSE,FALSE,FALSE,FALSE,TRUE,146,0.5367647058823529,FALSE,1,unclear
Buckinghamia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,3,0.42857142857142855,FALSE,0,endemic
Bulbine,1,7,TRUE,FALSE,TRUE,TRUE,FALSE,58,0.07090464547677261,FALSE,3,non-endemic
Burchardia,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,9,0.06923076923076923,FALSE,0,endemic
Burnettia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Bursaria,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,880,0.03528043940183618,FALSE,0,endemic
Cadellia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Cadetia,1,6,FALSE,FALSE,FALSE,FALSE,TRUE,138,0.9857142857142858,TRUE,2,non-endemic
Calamphoreus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Calandrinia,1,56,TRUE,FALSE,TRUE,TRUE,TRUE,402,0.1442411194833154,FALSE,4,non-endemic
Calectasia,1,15,FALSE,FALSE,FALSE,FALSE,FALSE,6,0.1,FALSE,0,endemic
Callicoma,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.14285714285714285,FALSE,0,endemic
Callipteris,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,8,1,TRUE,2,non-endemic
Callistachys,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,37,0.5211267605633803,FALSE,2,non-endemic
Calocephalus,1,12,FALSE,FALSE,FALSE,TRUE,FALSE,10,0.05649717514124294,FALSE,1,unclear
Calomeria,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,FALSE,1,unclear
Calorophus,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,4,0.0851063829787234,FALSE,0,endemic
Calostemma,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Calothamnus,1,41,FALSE,FALSE,TRUE,FALSE,FALSE,335,0.1729478575116159,FALSE,1,unclear
Calotis,1,26,TRUE,FALSE,FALSE,TRUE,FALSE,144,0.05005213764337852,FALSE,2,non-endemic
Calycopeplus,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.3333333333333333,FALSE,0,endemic
Calyptochloa,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.00869565217391304,FALSE,0,endemic
Calytrix,1,86,FALSE,FALSE,FALSE,FALSE,FALSE,75,0.06925207756232687,FALSE,0,endemic
Camonea,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,15,0.6521739130434783,TRUE,2,non-endemic
Campynema,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Cardwellia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Carinavalva,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Carmichaelia,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,3444,0.9988399071925754,TRUE,3,non-endemic
Carnarvonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,27,0.06852791878172589,FALSE,0,endemic
Carpentaria,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Carronia,1,3,FALSE,FALSE,FALSE,TRUE,TRUE,6,0.6,FALSE,2,non-endemic
Caryota,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,46,0.4509803921568627,FALSE,2,non-endemic
Cassia,1,4,FALSE,TRUE,TRUE,TRUE,TRUE,414,0.4308012486992716,FALSE,4,non-endemic
Cassinia,1,46,FALSE,FALSE,FALSE,TRUE,FALSE,403,0.02278123233465234,FALSE,1,unclear
Castanospora,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Catacolea,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Catalepidia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Caustis,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,113,0.10803059273422562,FALSE,0,endemic
Celmisia,1,8,TRUE,FALSE,FALSE,TRUE,FALSE,5861,0.920094191522763,TRUE,3,non-endemic
Cenarrhenes,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Centratherum,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,47,0.1760299625468165,FALSE,2,non-endemic
Centropappus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Cephalaralia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Cephalipterum,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Cephalosorus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Cephalotus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,0,endemic
Ceratogyne,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Chaetanthus,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Chamaeraphis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,0,endemic
Chamaescilla,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,197,0.04179041154009334,FALSE,0,endemic
Chamaexeros,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Chamelaucium,1,11,FALSE,FALSE,FALSE,TRUE,FALSE,263,0.21628289473684212,FALSE,1,unclear
Cheilocostus,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,6,0.75,TRUE,3,non-endemic
Cheiranthera,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,3,0.09090909090909093,FALSE,0,endemic
Chenopodium,1,9,TRUE,FALSE,TRUE,TRUE,TRUE,2505,0.15711239337681887,FALSE,4,non-endemic
Cheyniana,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Chiloschista,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0,0,FALSE,2,non-endemic
Chingia,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,39,1,TRUE,3,non-endemic
Chionochloa,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,1848,0.9989189189189188,TRUE,3,non-endemic
Chlaenosciadium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Chloanthes,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.0625,FALSE,0,endemic
Chondropyxis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Chordifex,1,20,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.05263157894736842,FALSE,0,endemic
Choretrum,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,11,0.01765650080256822,FALSE,0,endemic
Chorilaena,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,63,0.22661870503597123,FALSE,0,endemic
Chorizema,1,25,FALSE,FALSE,FALSE,TRUE,FALSE,89,0.1354642313546423,FALSE,1,unclear
Chrysitrix,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,3,0.75,FALSE,2,non-endemic
Chrysocephalum,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,290,0.07325082091437232,FALSE,0,endemic
Chthonocephalus,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Citronella,1,2,FALSE,TRUE,FALSE,TRUE,TRUE,37,1,TRUE,4,non-endemic
Citrus,1,6,FALSE,TRUE,FALSE,TRUE,TRUE,374,0.2795216741405082,FALSE,3,non-endemic
Clausospicula,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
