genus,prop_endemic,species_number,nz,nc,ng,indo
Anemocarpa,1,3,FALSE,FALSE,FALSE,TRUE
Anemone,1,1,TRUE,FALSE,TRUE,TRUE
Angianthus,1,21,FALSE,FALSE,FALSE,TRUE
Angophora,1,10,TRUE,FALSE,FALSE,TRUE
Anigozanthos,1,11,TRUE,FALSE,TRUE,TRUE
Anisopogon,1,1,FALSE,FALSE,FALSE,TRUE
Anisotome,1,1,TRUE,FALSE,FALSE,TRUE
Anodopetalum,1,1,FALSE,FALSE,FALSE,TRUE
Anoectochilus,1,1,FALSE,TRUE,FALSE,TRUE
Anopterus,1,2,FALSE,FALSE,FALSE,TRUE
Anthobolus,1,3,FALSE,FALSE,FALSE,TRUE
Anthocercis,1,10,FALSE,FALSE,FALSE,TRUE
Anthotium,1,4,FALSE,FALSE,FALSE,TRUE
Anthotroche,1,3,FALSE,FALSE,FALSE,TRUE
Anticoryne,1,3,FALSE,FALSE,FALSE,TRUE
Aotus,1,17,FALSE,FALSE,FALSE,TRUE
Apalochlamys,1,1,FALSE,FALSE,FALSE,TRUE
Apatophyllum,1,5,FALSE,FALSE,FALSE,TRUE
Aphanes,1,2,TRUE,FALSE,FALSE,TRUE
Aphanopetalum,1,2,TRUE,FALSE,FALSE,TRUE
Aphelia,1,6,FALSE,FALSE,FALSE,TRUE
Aphyllorchis,1,2,FALSE,FALSE,FALSE,TRUE
Apodasmia,1,2,TRUE,FALSE,FALSE,TRUE
Apodytes,1,1,FALSE,TRUE,TRUE,TRUE
Aponogeton,1,11,TRUE,FALSE,TRUE,TRUE
Apowollastonia,1,7,FALSE,FALSE,FALSE,TRUE
Appendicula,1,1,FALSE,TRUE,FALSE,TRUE
Arabidella,1,7,FALSE,FALSE,FALSE,TRUE
Archeria,1,5,TRUE,FALSE,FALSE,TRUE
Archidendropsis,1,3,FALSE,TRUE,FALSE,TRUE
Archirhodomyrtus,1,1,FALSE,TRUE,FALSE,TRUE
Archontophoenix,1,6,TRUE,FALSE,FALSE,TRUE
Areocleome,1,1,FALSE,FALSE,FALSE,FALSE
Argentipallium,1,5,FALSE,FALSE,FALSE,TRUE
Argophyllum,1,11,FALSE,TRUE,FALSE,TRUE
Argyroglottis,1,1,FALSE,FALSE,FALSE,TRUE
Aristotelia,1,2,TRUE,FALSE,FALSE,TRUE
Arnhemia,1,1,FALSE,FALSE,FALSE,TRUE
Arnocrinum,1,3,FALSE,FALSE,FALSE,TRUE
Arrhenechthites,1,1,FALSE,FALSE,FALSE,TRUE
Artabotrys,1,1,FALSE,FALSE,TRUE,TRUE
Arthragrostis,1,4,FALSE,FALSE,FALSE,TRUE
Arthropodium,1,7,TRUE,TRUE,FALSE,TRUE
Arthrostylis,1,1,FALSE,FALSE,FALSE,TRUE
Asperula,1,21,TRUE,FALSE,FALSE,TRUE
Astartea,1,22,TRUE,FALSE,FALSE,TRUE
Asteridea,1,9,FALSE,FALSE,FALSE,TRUE
Asterolasia,1,17,FALSE,FALSE,FALSE,TRUE
Asterotrichion,1,1,FALSE,FALSE,FALSE,TRUE
Astonia,1,1,FALSE,FALSE,FALSE,TRUE
Astrebla,1,4,FALSE,FALSE,FALSE,TRUE
Astroloma,1,21,FALSE,FALSE,FALSE,TRUE
Astrotricha,1,19,FALSE,FALSE,FALSE,TRUE
Astus,1,4,FALSE,FALSE,FALSE,TRUE
Atherosperma,1,1,FALSE,FALSE,FALSE,TRUE
Athertonia,1,1,FALSE,FALSE,FALSE,TRUE
Athrotaxis,1,2,FALSE,FALSE,FALSE,TRUE
Atkinsonia,1,1,FALSE,FALSE,FALSE,TRUE
Auranticarpa,1,6,FALSE,FALSE,FALSE,TRUE
Australopyrum,1,3,TRUE,FALSE,FALSE,TRUE
Austrobaileya,1,1,FALSE,FALSE,FALSE,TRUE
Austrobryonia,1,4,FALSE,FALSE,FALSE,TRUE
Austrobuxus,1,2,FALSE,TRUE,FALSE,TRUE
Austrochloris,1,1,FALSE,FALSE,FALSE,TRUE
Austrodolichos,1,1,FALSE,FALSE,FALSE,TRUE
Austromatthaea,1,1,FALSE,FALSE,FALSE,TRUE
Austromuellera,1,2,FALSE,FALSE,FALSE,TRUE
Austromyrtus,1,3,FALSE,FALSE,FALSE,TRUE
Azanza,1,1,FALSE,FALSE,TRUE,TRUE
Babingtonia,1,10,FALSE,FALSE,FALSE,TRUE
Backhousia,1,13,FALSE,FALSE,FALSE,TRUE
Baileyoxylon,1,1,FALSE,FALSE,FALSE,TRUE
Balanops,1,1,FALSE,TRUE,FALSE,TRUE
Balaustion,1,1,FALSE,FALSE,FALSE,TRUE
Balladonia,1,1,FALSE,FALSE,FALSE,FALSE
Ballantinia,1,1,FALSE,FALSE,FALSE,TRUE
Baloskion,1,8,FALSE,FALSE,FALSE,TRUE
Bambusa,1,1,TRUE,FALSE,TRUE,TRUE
Barbarea,1,2,TRUE,FALSE,TRUE,TRUE
Barklya,1,1,FALSE,FALSE,FALSE,TRUE
Barongia,1,1,FALSE,FALSE,FALSE,TRUE
Basedowia,1,1,FALSE,FALSE,FALSE,TRUE
Bauera,1,4,FALSE,FALSE,FALSE,TRUE
Baumea,1,1,FALSE,FALSE,FALSE,TRUE
Baxteria,1,1,FALSE,FALSE,FALSE,TRUE
Beaufortia,1,22,FALSE,FALSE,FALSE,TRUE
Bedfordia,1,3,FALSE,FALSE,FALSE,TRUE
Bellendena,1,1,FALSE,FALSE,FALSE,TRUE
Bellida,1,1,FALSE,FALSE,FALSE,TRUE
Benthamina,1,1,FALSE,FALSE,FALSE,TRUE
Bentleya,1,2,FALSE,FALSE,FALSE,TRUE
Berberidopsis,1,1,TRUE,FALSE,FALSE,TRUE
Bertya,1,28,FALSE,FALSE,FALSE,TRUE
Beyeria,1,24,FALSE,FALSE,FALSE,TRUE
Billardiera,1,23,FALSE,FALSE,TRUE,TRUE
Biophytum,1,1,FALSE,FALSE,FALSE,TRUE
Blackallia,1,1,FALSE,FALSE,FALSE,TRUE
Blancoa,1,1,FALSE,FALSE,FALSE,TRUE
Blandfordia,1,4,FALSE,FALSE,FALSE,TRUE
Bleasdalea,1,1,FALSE,FALSE,FALSE,TRUE
Blennodia,1,2,FALSE,FALSE,FALSE,TRUE
Blennospora,1,3,FALSE,FALSE,FALSE,TRUE
Blepharocarya,1,2,FALSE,FALSE,FALSE,TRUE
Bobea,1,1,FALSE,FALSE,FALSE,TRUE
Boea,1,2,FALSE,FALSE,FALSE,TRUE
Bonamia,1,16,FALSE,FALSE,TRUE,TRUE
Boronia,1,152,FALSE,TRUE,FALSE,TRUE
Borya,1,12,FALSE,FALSE,FALSE,TRUE
Bosistoa,1,4,FALSE,FALSE,FALSE,TRUE
Bossiaea,1,79,FALSE,FALSE,FALSE,TRUE
Bouchardatia,1,1,FALSE,FALSE,FALSE,TRUE
Bowenia,1,2,FALSE,FALSE,FALSE,TRUE
Brachyloma,1,16,FALSE,FALSE,FALSE,TRUE
Brachypeza,1,1,FALSE,FALSE,FALSE,TRUE
Brachyscias,1,1,FALSE,FALSE,FALSE,TRUE
Brachysola,1,2,FALSE,FALSE,FALSE,TRUE
Brackenridgea,1,1,FALSE,FALSE,TRUE,TRUE
Brassiantha,1,1,FALSE,FALSE,FALSE,TRUE
Brombya,1,2,FALSE,FALSE,FALSE,TRUE
Brunonia,1,1,FALSE,FALSE,FALSE,TRUE
Bubbia,1,4,FALSE,FALSE,FALSE,TRUE
Buckinghamia,1,2,FALSE,FALSE,FALSE,TRUE
Bulbine,1,7,TRUE,FALSE,TRUE,TRUE
Burchardia,1,6,FALSE,FALSE,FALSE,TRUE
Burnettia,1,1,FALSE,FALSE,FALSE,TRUE
Bursaria,1,8,FALSE,FALSE,FALSE,TRUE
Cadellia,1,1,FALSE,FALSE,FALSE,TRUE
Cadetia,1,6,FALSE,FALSE,FALSE,TRUE
Calamphoreus,1,1,FALSE,FALSE,FALSE,TRUE
Calandrinia,1,56,TRUE,FALSE,TRUE,TRUE
Calectasia,1,15,FALSE,FALSE,FALSE,TRUE
Callicoma,1,1,FALSE,FALSE,FALSE,TRUE
Callipteris,1,1,FALSE,FALSE,FALSE,TRUE
Callistachys,1,1,TRUE,FALSE,FALSE,TRUE
Calocephalus,1,12,FALSE,FALSE,FALSE,TRUE
Calomeria,1,1,FALSE,FALSE,FALSE,TRUE
Calorophus,1,2,FALSE,FALSE,FALSE,TRUE
Calostemma,1,3,FALSE,FALSE,FALSE,TRUE
Calothamnus,1,41,FALSE,FALSE,TRUE,TRUE
Calotis,1,26,TRUE,FALSE,FALSE,TRUE
Calycopeplus,1,5,FALSE,FALSE,FALSE,TRUE
Calyptochloa,1,3,FALSE,FALSE,FALSE,TRUE
Calytrix,1,86,FALSE,FALSE,FALSE,TRUE
Camonea,1,1,FALSE,FALSE,FALSE,FALSE
Campynema,1,1,FALSE,FALSE,FALSE,TRUE
Cardwellia,1,1,FALSE,FALSE,FALSE,TRUE
Carinavalva,1,1,FALSE,FALSE,FALSE,TRUE
Carmichaelia,1,1,TRUE,FALSE,FALSE,TRUE
Carnarvonia,1,1,FALSE,FALSE,FALSE,TRUE
Carpentaria,1,1,FALSE,FALSE,FALSE,TRUE
Carronia,1,3,FALSE,FALSE,FALSE,TRUE
Caryota,1,1,FALSE,FALSE,FALSE,TRUE
Cassia,1,4,TRUE,TRUE,TRUE,TRUE
Cassinia,1,46,TRUE,FALSE,FALSE,TRUE
Castanospora,1,1,FALSE,FALSE,FALSE,TRUE
Catacolea,1,1,FALSE,FALSE,FALSE,TRUE
Catalepidia,1,1,FALSE,FALSE,FALSE,TRUE
Caustis,1,7,FALSE,FALSE,FALSE,TRUE
Celmisia,1,8,TRUE,FALSE,FALSE,TRUE
Cenarrhenes,1,1,FALSE,FALSE,FALSE,TRUE
Centratherum,1,1,FALSE,FALSE,FALSE,TRUE
Centropappus,1,1,FALSE,FALSE,FALSE,FALSE
Cephalaralia,1,1,FALSE,FALSE,FALSE,TRUE
Cephalipterum,1,1,FALSE,FALSE,FALSE,TRUE
Cephalosorus,1,1,FALSE,FALSE,FALSE,TRUE
Cephalotus,1,1,FALSE,FALSE,FALSE,TRUE
Ceratogyne,1,1,FALSE,FALSE,FALSE,TRUE
Chaetanthus,1,3,FALSE,FALSE,FALSE,TRUE
Chamaeraphis,1,1,FALSE,FALSE,FALSE,TRUE
Chamaescilla,1,5,FALSE,FALSE,FALSE,TRUE
Chamaexeros,1,4,FALSE,FALSE,FALSE,TRUE
Chamelaucium,1,11,TRUE,FALSE,FALSE,TRUE
Cheilocostus,1,1,FALSE,FALSE,FALSE,TRUE
Cheiranthera,1,10,FALSE,FALSE,FALSE,TRUE
Chenopodium,1,9,TRUE,FALSE,TRUE,TRUE
Cheyniana,1,2,FALSE,FALSE,FALSE,TRUE
Chiloschista,1,1,FALSE,FALSE,FALSE,TRUE
Chingia,1,1,FALSE,FALSE,FALSE,TRUE
Chionochloa,1,2,TRUE,FALSE,FALSE,TRUE
Chlaenosciadium,1,1,FALSE,FALSE,FALSE,TRUE
Chloanthes,1,4,FALSE,FALSE,FALSE,TRUE
Chondropyxis,1,1,FALSE,FALSE,FALSE,TRUE
Chordifex,1,20,FALSE,FALSE,FALSE,TRUE
Choretrum,1,7,FALSE,FALSE,FALSE,TRUE
Chorilaena,1,1,FALSE,FALSE,FALSE,TRUE
Chorizema,1,25,FALSE,FALSE,FALSE,TRUE
Chrysitrix,1,1,FALSE,FALSE,TRUE,TRUE
Chrysocephalum,1,9,FALSE,FALSE,FALSE,TRUE
Chthonocephalus,1,7,FALSE,FALSE,FALSE,TRUE
Citronella,1,2,FALSE,TRUE,FALSE,TRUE
Citrus,1,6,TRUE,TRUE,FALSE,TRUE
Clausospicula,1,1,FALSE,FALSE,FALSE,TRUE
Clematicissus,1,2,FALSE,FALSE,FALSE,TRUE
Clitoria,1,1,FALSE,FALSE,TRUE,TRUE
Coatesia,1,1,FALSE,FALSE,FALSE,TRUE
Codariocalyx,1,1,FALSE,FALSE,FALSE,TRUE
Codonocarpus,1,3,FALSE,FALSE,FALSE,TRUE
Coix,1,1,TRUE,FALSE,TRUE,TRUE
Coleanthera,1,2,FALSE,FALSE,FALSE,TRUE
Coleocarya,1,1,FALSE,FALSE,FALSE,TRUE
Coleocoma,1,1,FALSE,FALSE,FALSE,TRUE
Colysis,1,1,FALSE,FALSE,FALSE,TRUE
Comesperma,1,33,FALSE,FALSE,FALSE,TRUE
Conospermum,1,52,FALSE,FALSE,FALSE,TRUE
Conostephium,1,12,FALSE,FALSE,FALSE,TRUE
Conostylis,1,45,FALSE,FALSE,FALSE,TRUE
Conothamnus,1,3,FALSE,FALSE,FALSE,TRUE
Convolvulus,1,11,TRUE,FALSE,TRUE,TRUE
Cooktownia,1,1,FALSE,FALSE,FALSE,TRUE
Coopernookia,1,6,FALSE,FALSE,FALSE,TRUE
Corokia,1,2,TRUE,FALSE,FALSE,TRUE
Coronidium,1,21,FALSE,FALSE,FALSE,TRUE
Correa,1,11,TRUE,FALSE,FALSE,TRUE
Corsia,1,1,FALSE,FALSE,FALSE,TRUE
Corynanthera,1,1,FALSE,FALSE,FALSE,TRUE
Corynotheca,1,6,FALSE,FALSE,FALSE,TRUE
Cosmelia,1,1,FALSE,FALSE,FALSE,TRUE
Cossinia,1,1,FALSE,TRUE,FALSE,TRUE
Craspedia,1,19,TRUE,FALSE,FALSE,TRUE
Cratystylis,1,4,FALSE,FALSE,FALSE,TRUE
Cremnothamnus,1,1,FALSE,FALSE,FALSE,TRUE
Crenidium,1,1,FALSE,FALSE,FALSE,TRUE
Cressa,1,1,FALSE,FALSE,FALSE,TRUE
Crispiloba,1,1,FALSE,FALSE,FALSE,TRUE
Cristonia,1,2,FALSE,FALSE,FALSE,TRUE
Croninia,1,1,FALSE,FALSE,FALSE,TRUE
Crosslandia,1,1,FALSE,FALSE,FALSE,TRUE
Crowea,1,3,FALSE,FALSE,FALSE,TRUE
Cryptandra,1,56,TRUE,FALSE,FALSE,TRUE
Ctenopteris,1,1,FALSE,FALSE,TRUE,TRUE
Cuphonotus,1,2,FALSE,FALSE,FALSE,TRUE
Curculigo,1,1,FALSE,TRUE,FALSE,TRUE
Cuttsia,1,1,FALSE,FALSE,FALSE,TRUE
Cyanicula,1,10,FALSE,FALSE,FALSE,FALSE
Cyanostegia,1,5,FALSE,FALSE,FALSE,TRUE
Cyathochaeta,1,6,FALSE,FALSE,FALSE,TRUE
Cyathodes,1,3,FALSE,FALSE,FALSE,TRUE
Cyathostemon,1,6,FALSE,FALSE,FALSE,TRUE
Cymbidium,1,3,FALSE,FALSE,TRUE,TRUE
Cymbonotus,1,3,FALSE,FALSE,FALSE,TRUE
Cynodon,1,4,TRUE,TRUE,TRUE,TRUE
Cyphanthera,1,9,FALSE,FALSE,FALSE,TRUE
Cypselocarpus,1,1,FALSE,FALSE,FALSE,TRUE
Cyrtandra,1,1,FALSE,TRUE,FALSE,TRUE
Cyrtostylis,1,4,TRUE,FALSE,FALSE,TRUE
Cytogonidium,1,1,FALSE,FALSE,FALSE,TRUE
Dactyliophora,1,1,FALSE,FALSE,FALSE,TRUE
Dactyloctenium,1,2,TRUE,FALSE,TRUE,TRUE
Dallwatsonia,1,1,FALSE,FALSE,FALSE,TRUE
Damasonium,1,1,FALSE,FALSE,FALSE,TRUE
Dampiera,1,68,FALSE,FALSE,FALSE,TRUE
Dansiea,1,2,FALSE,FALSE,FALSE,TRUE
Daphnandra,1,6,FALSE,FALSE,FALSE,TRUE
Darlingia,1,2,FALSE,FALSE,FALSE,TRUE
Darwinia,1,51,FALSE,FALSE,FALSE,TRUE
Dasymalla,1,5,FALSE,FALSE,FALSE,TRUE
Dasypogon,1,3,FALSE,FALSE,FALSE,TRUE
Davidsonia,1,3,FALSE,FALSE,FALSE,TRUE
Daviesia,1,131,FALSE,FALSE,FALSE,TRUE
Debregeasia,1,1,TRUE,FALSE,FALSE,TRUE
Decaschistia,1,3,FALSE,FALSE,FALSE,TRUE
Decazesia,1,1,FALSE,FALSE,FALSE,TRUE
Delarbrea,1,1,FALSE,TRUE,FALSE,TRUE
Demorchis,1,2,FALSE,FALSE,FALSE,FALSE
Dendroconche,1,1,FALSE,FALSE,FALSE,FALSE
Denhamia,1,13,FALSE,TRUE,FALSE,TRUE
Dennstaedtia,1,1,TRUE,FALSE,FALSE,TRUE
Desmocladus,1,23,FALSE,FALSE,FALSE,TRUE
Desmodiopsis,1,1,FALSE,FALSE,FALSE,FALSE
Desmos,1,3,FALSE,FALSE,FALSE,TRUE
Diaspasis,1,1,FALSE,FALSE,FALSE,TRUE
Dicarpidium,1,1,FALSE,FALSE,FALSE,TRUE
Dichopogon,1,3,FALSE,FALSE,FALSE,TRUE
Dichosciadium,1,1,FALSE,FALSE,FALSE,TRUE
Dichromochlamys,1,1,FALSE,FALSE,FALSE,TRUE
Dicksonia,1,3,TRUE,TRUE,TRUE,TRUE
Dicladanthera,1,2,FALSE,FALSE,FALSE,TRUE
Dicrastylis,1,31,FALSE,FALSE,FALSE,TRUE
Didymanthus,1,1,FALSE,FALSE,FALSE,TRUE
Dielitzia,1,1,FALSE,FALSE,FALSE,TRUE
Dielsia,1,1,FALSE,FALSE,FALSE,TRUE
Dielsiodoxa,1,5,FALSE,FALSE,FALSE,TRUE
Dienia,1,6,FALSE,FALSE,FALSE,TRUE
Dietes,1,1,TRUE,FALSE,TRUE,TRUE
Dillwynia,1,29,FALSE,FALSE,FALSE,TRUE
Dimocarpus,1,1,FALSE,FALSE,FALSE,TRUE
Dimorphocoma,1,1,FALSE,FALSE,FALSE,TRUE
Dinghoua,1,1,FALSE,FALSE,FALSE,TRUE
Dinosperma,1,4,FALSE,FALSE,FALSE,TRUE
Diocirea,1,4,FALSE,FALSE,FALSE,TRUE
Diodontium,1,1,FALSE,FALSE,FALSE,TRUE
Diplarrena,1,2,FALSE,FALSE,FALSE,TRUE
Diplaspis,1,3,FALSE,FALSE,FALSE,TRUE
Diplatia,1,3,FALSE,FALSE,FALSE,TRUE
Diplocaulobium,1,1,FALSE,FALSE,FALSE,TRUE
Diplolaena,1,15,FALSE,FALSE,FALSE,TRUE
Diplopeltis,1,5,FALSE,FALSE,FALSE,TRUE
Dipteracanthus,1,3,FALSE,FALSE,TRUE,TRUE
Discaria,1,2,TRUE,FALSE,FALSE,TRUE
Diselma,1,1,FALSE,FALSE,FALSE,TRUE
Disphyma,1,1,TRUE,FALSE,TRUE,TRUE
Dissiliaria,1,5,FALSE,FALSE,FALSE,TRUE
Dissocarpus,1,4,FALSE,FALSE,FALSE,TRUE
Distichlis,1,1,TRUE,FALSE,FALSE,TRUE
Dithyrostegia,1,2,FALSE,FALSE,FALSE,TRUE
Diuris,1,99,FALSE,FALSE,FALSE,TRUE
Dockrillia,1,20,FALSE,FALSE,FALSE,FALSE
Doryanthes,1,2,FALSE,FALSE,FALSE,TRUE
Doryphora,1,2,FALSE,FALSE,FALSE,TRUE
Drabastrum,1,1,FALSE,FALSE,FALSE,TRUE
Dracophyllum,1,7,TRUE,TRUE,FALSE,TRUE
Drakaea,1,10,FALSE,FALSE,FALSE,TRUE
Drummondita,1,10,FALSE,FALSE,FALSE,TRUE
Dryadodaphne,1,1,FALSE,FALSE,FALSE,TRUE
Drymoanthus,1,1,TRUE,TRUE,FALSE,TRUE
Drymophila,1,2,FALSE,FALSE,FALSE,TRUE
Dryopoa,1,1,FALSE,FALSE,FALSE,TRUE
Dubouzetia,1,2,FALSE,TRUE,FALSE,TRUE
Duma,1,3,FALSE,FALSE,FALSE,TRUE
Duperreya,1,3,FALSE,FALSE,FALSE,TRUE
Durringtonia,1,1,FALSE,FALSE,FALSE,TRUE
Ecdeiocolea,1,2,FALSE,FALSE,FALSE,TRUE
Echinostephia,1,1,FALSE,FALSE,FALSE,TRUE
Eidothea,1,2,FALSE,FALSE,FALSE,TRUE
Elachanthus,1,2,FALSE,FALSE,FALSE,TRUE
Elacholoma,1,2,FALSE,FALSE,FALSE,TRUE
Elattostachys,1,5,FALSE,TRUE,FALSE,TRUE
Elythranthera,1,2,FALSE,FALSE,FALSE,FALSE
Embadium,1,3,FALSE,FALSE,FALSE,TRUE
Emblingia,1,1,FALSE,FALSE,FALSE,TRUE
Enekbatus,1,10,FALSE,FALSE,FALSE,TRUE
Enydra,1,1,FALSE,FALSE,TRUE,TRUE
Epacris,1,53,TRUE,FALSE,FALSE,TRUE
Epiblema,1,1,FALSE,FALSE,FALSE,TRUE
Epitriche,1,1,FALSE,FALSE,FALSE,TRUE
Eremaea,1,14,FALSE,FALSE,FALSE,TRUE
Eremophea,1,2,FALSE,FALSE,FALSE,TRUE
Eremophila,1,234,TRUE,FALSE,FALSE,TRUE
Eremosyne,1,1,FALSE,FALSE,FALSE,TRUE
Eria,1,5,FALSE,TRUE,FALSE,TRUE
Erichsenia,1,1,FALSE,FALSE,FALSE,TRUE
Ericksonella,1,1,FALSE,FALSE,FALSE,FALSE
Ericomyrtus,1,4,FALSE,FALSE,FALSE,FALSE
Erigeron,1,1,TRUE,FALSE,TRUE,TRUE
Eriochilus,1,11,FALSE,FALSE,FALSE,TRUE
Eriochiton,1,1,FALSE,FALSE,FALSE,TRUE
Eriochlamys,1,4,FALSE,FALSE,FALSE,TRUE
Eriostemon,1,2,FALSE,FALSE,FALSE,TRUE
Erodiophyllum,1,2,FALSE,FALSE,FALSE,TRUE
Erodium,1,5,TRUE,FALSE,TRUE,TRUE
Erymophyllum,1,5,FALSE,FALSE,FALSE,TRUE
Erythrophleum,1,1,FALSE,FALSE,TRUE,TRUE
Erythrorchis,1,1,FALSE,FALSE,FALSE,TRUE
Erythroxylum,1,2,FALSE,TRUE,TRUE,TRUE
Eschenbachia,1,2,FALSE,FALSE,TRUE,TRUE
Ethuliopsis,1,1,FALSE,FALSE,FALSE,TRUE
Etlingera,1,1,FALSE,FALSE,FALSE,TRUE
Euchilopsis,1,1,FALSE,FALSE,FALSE,TRUE
Eucosia,1,1,FALSE,FALSE,FALSE,FALSE
Eucryphia,1,5,FALSE,FALSE,FALSE,TRUE
Eumachia,1,1,FALSE,TRUE,FALSE,FALSE
Euodia,1,2,FALSE,TRUE,FALSE,TRUE
Euphrasia,1,20,TRUE,FALSE,FALSE,TRUE
Eurychorda,1,1,FALSE,FALSE,FALSE,TRUE
Euryomyrtus,1,7,FALSE,FALSE,FALSE,TRUE
Eutaxia,1,22,FALSE,FALSE,FALSE,TRUE
Evandra,1,2,FALSE,FALSE,FALSE,TRUE
Everistia,1,1,FALSE,FALSE,FALSE,TRUE
Ewartia,1,4,FALSE,FALSE,FALSE,TRUE
Exocarya,1,1,FALSE,FALSE,FALSE,TRUE
Falcataria,1,1,FALSE,FALSE,FALSE,TRUE
Feldstonia,1,1,FALSE,FALSE,FALSE,TRUE
Fieldia,1,1,FALSE,FALSE,FALSE,TRUE
Fitzwillia,1,1,FALSE,FALSE,FALSE,TRUE
Flacourtia,1,1,FALSE,FALSE,TRUE,TRUE
Flickingeria,1,3,FALSE,FALSE,FALSE,FALSE
Floydia,1,1,FALSE,FALSE,FALSE,TRUE
Fontainea,1,6,FALSE,TRUE,FALSE,TRUE
Forstera,1,1,TRUE,FALSE,FALSE,TRUE
Franciscodendron,1,1,FALSE,FALSE,FALSE,TRUE
Frankenia,1,44,FALSE,FALSE,TRUE,TRUE
Franklandia,1,2,FALSE,FALSE,FALSE,TRUE
Galbulimima,1,1,FALSE,FALSE,FALSE,TRUE
Gardenia,1,19,FALSE,TRUE,TRUE,TRUE
Gastrolobium,1,110,FALSE,FALSE,FALSE,TRUE
Geleznowia,1,1,FALSE,FALSE,FALSE,TRUE
Genoplesium,1,1,FALSE,TRUE,FALSE,TRUE
Gentiana,1,4,FALSE,FALSE,FALSE,TRUE
Gentianella,1,14,TRUE,FALSE,FALSE,TRUE
Geococcus,1,1,FALSE,FALSE,FALSE,TRUE
Georgeantha,1,1,FALSE,FALSE,FALSE,TRUE
Geosiris,1,1,FALSE,FALSE,FALSE,FALSE
Gilberta,1,1,FALSE,FALSE,FALSE,TRUE
Gilesia,1,1,FALSE,FALSE,FALSE,TRUE
