genus,prop_endemic,species_number,nz,nc,ng,wcvp,indo2,prop_aus,n,ala,rowsums,current_knowledge,reason,Least Concern,Critically Endangered,Data Deficient,Endangered,Near Threatened,Vulnerable,Lower Risk/near threatened,Extinct
Alexfloydia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,107,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Alexgeorgea,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,486,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Allittia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,1237,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Allocasuarina,1,61,TRUE,FALSE,FALSE,TRUE,FALSE,0.999138498022251,107951,FALSE,2,non-endemic,NA,7,0,0,0,0,2,0,0
Allopterigeron,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,138,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Allosyncarpia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,403,FALSE,0,endemic,NA,0,0,1,0,0,0,0,0
Almaleea,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,2507,FALSE,0,endemic,NA,0,0,0,0,0,1,0,0
Althaea,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,0.0545454545454545,55,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Aluta,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,1298,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Alyogyne,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0.988307066598882,1967,TRUE,1,non-endemic,taxonomy error,0,0,0,0,0,0,0,0
Ammobium,1,2,FALSE,FALSE,FALSE,TRUE,FALSE,0.997195737521032,1783,FALSE,1,endemic,POWO data error,0,0,0,0,0,0,0,0
Amorphospermum,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,263,FALSE,1,unclear,"records from 1950s, PNG occurence uncertain",0,0,0,0,0,0,0,0
Amperea,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,1,13546,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Amphibolis,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,2817,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Amphipogon,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,1,5566,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Anacampseros,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,0.981481481481482,216,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Anarthria,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,1,2021,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Ancistrachne,1,2,FALSE,TRUE,FALSE,TRUE,TRUE,0.991886409736308,986,FALSE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Andersonia,1,29,FALSE,FALSE,FALSE,FALSE,FALSE,1,3559,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Androcalva,1,33,FALSE,FALSE,FALSE,FALSE,FALSE,1,3903,FALSE,0,endemic,NA,2,0,0,0,0,0,0,0
Androstoma,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,0.292565947242206,417,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Anemocarpa,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,862,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Anemone,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,0.214218009478673,1055,TRUE,5,non-endemic,NA,0,0,0,0,0,0,0,0
Angianthus,1,21,FALSE,FALSE,FALSE,FALSE,FALSE,1,3623,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Angophora,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,0.9909866698643,50037,FALSE,0,endemic,NA,7,0,0,0,3,0,0,0
Anigozanthos,1,11,FALSE,FALSE,TRUE,TRUE,FALSE,0.995268924302789,4016,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Anisopogon,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,4641,FALSE,1,endemic,POWO data error,0,0,0,0,0,0,0,0
Anisotome,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,0.0935700575815739,2084,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Anodopetalum,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,1901,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Anoectochilus,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,0.727272727272727,44,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Anopterus,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0.997931319817956,2417,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Anthobolus,1,3,FALSE,FALSE,FALSE,TRUE,TRUE,0.9965075669383,859,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Anthocercis,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,1,1725,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Anthotium,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,249,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Anthotroche,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,316,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Anticoryne,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,97,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Aotus,1,17,FALSE,FALSE,FALSE,FALSE,FALSE,1,11558,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Apalochlamys,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,1,480,FALSE,1,endemic,Indo data error,0,0,0,0,0,0,0,0
Apatophyllum,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,205,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Aphanes,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,0.954835542464408,2037,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Aphanopetalum,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0.992325056433409,2215,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Aphelia,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,1,2271,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Aphyllorchis,1,2,FALSE,FALSE,FALSE,TRUE,TRUE,0.883333333333333,60,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Apodasmia,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,0.814411612234318,1929,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Apodytes,1,1,FALSE,TRUE,TRUE,TRUE,TRUE,0.962616822429906,214,TRUE,5,non-endemic,NA,1,0,0,0,0,0,0,0
Aponogeton,1,11,FALSE,FALSE,TRUE,TRUE,TRUE,0.915577889447236,995,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Apowollastonia,1,7,FALSE,FALSE,FALSE,TRUE,FALSE,0.988725065047702,1153,TRUE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Appendicula,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,0.426229508196721,122,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Arabidella,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,1,2183,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Archeria,1,5,TRUE,FALSE,FALSE,TRUE,FALSE,0.720248667850799,1126,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Archidendropsis,1,3,FALSE,TRUE,FALSE,TRUE,TRUE,0.89367816091954,348,TRUE,4,non-endemic,NA,2,0,0,0,0,0,0,0
Archirhodomyrtus,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,0.992596509783184,1891,FALSE,3,non-endemic,NA,0,0,1,0,0,0,0,0
Archontophoenix,1,6,FALSE,FALSE,FALSE,TRUE,FALSE,0.991408934707904,5820,FALSE,1,endemic,POWO data error,2,0,0,0,0,1,0,0
Areocleome,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,116,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Argentipallium,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,3472,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Argophyllum,1,11,FALSE,TRUE,FALSE,TRUE,FALSE,0.956072351421189,774,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Argyroglottis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,68,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Aristotelia,1,2,TRUE,FALSE,FALSE,TRUE,TRUE,0.793729372937294,2424,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Arnhemia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,208,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Arnocrinum,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,247,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Arrhenechthites,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.955512572533849,1034,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Artabotrys,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,0.43010752688172,93,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Arthragrostis,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,59,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Arthropodium,1,7,TRUE,TRUE,FALSE,TRUE,FALSE,0.983019746391696,36513,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Arthrostylis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.995539696699376,1121,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Asperula,1,21,FALSE,FALSE,FALSE,TRUE,TRUE,0.998990359562272,30704,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Astartea,1,22,FALSE,FALSE,FALSE,FALSE,FALSE,0.994670219853431,1501,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Asteridea,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,1,1606,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Asterolasia,1,17,FALSE,FALSE,FALSE,FALSE,FALSE,0.998415213946117,3786,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Asterotrichion,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,354,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Astonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,41,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Astrebla,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,5757,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Astroloma,1,21,FALSE,FALSE,FALSE,FALSE,FALSE,1,25408,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Astrotricha,1,19,FALSE,FALSE,FALSE,FALSE,FALSE,1,7475,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Astus,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,137,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Atherosperma,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.998642533936652,6630,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Athertonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.994047619047619,168,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Athrotaxis,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0.996372430471584,1654,FALSE,0,endemic,NA,0,0,0,1,0,2,0,0
Atkinsonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,220,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Auranticarpa,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0.998850574712644,870,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Australopyrum,1,3,TRUE,FALSE,FALSE,TRUE,TRUE,0.936823104693141,1108,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Austrobaileya,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,138,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Austrobryonia,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0.994623655913978,558,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Austrobuxus,1,2,FALSE,TRUE,FALSE,TRUE,TRUE,0.877573131094258,923,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Austrochloris,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,42,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Austrodolichos,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.995833333333333,240,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Austromatthaea,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,174,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Austromuellera,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,248,FALSE,0,endemic,NA,1,0,0,1,0,0,0,0
Austromyrtus,1,3,FALSE,FALSE,FALSE,TRUE,FALSE,0.993421052631579,1520,FALSE,1,non-endemic,NC occurence,0,0,0,0,0,0,0,0
Azanza,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,0.904494382022472,178,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Babingtonia,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,0.990384615384615,832,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Backhousia,1,13,FALSE,FALSE,FALSE,FALSE,FALSE,0.99813966800229,6988,FALSE,0,endemic,NA,0,0,1,0,0,0,0,0
Baileyoxylon,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,121,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Balanops,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,0.979338842975207,242,TRUE,4,non-endemic,NA,1,0,0,0,0,0,0,0
Balaustion,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,634,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Balladonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,27,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Ballantinia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,375,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Baloskion,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,0.998946012413632,8539,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Bambusa,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,0.516819571865443,654,TRUE,5,non-endemic,NA,0,0,0,0,0,0,0,0
Barbarea,1,2,TRUE,FALSE,TRUE,TRUE,FALSE,0.643421052631579,760,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Barklya,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,159,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Barongia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,66,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Basedowia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,22,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Bauera,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0.999381379523662,9699,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Baumea,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.95224344735673,22510,TRUE,1,non-endemic,taxonomic error - synonym Machaerina used,0,0,0,0,0,0,0,0
Baxteria,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,62,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Beaufortia,1,22,FALSE,FALSE,FALSE,FALSE,FALSE,0.997989661114302,3482,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Bedfordia,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0.999521118666794,10441,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Bellendena,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,1263,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Bellida,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,177,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Benthamina,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,147,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Bentleya,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,48,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Berberidopsis,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,0.956989247311828,279,TRUE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Bertya,1,28,FALSE,FALSE,FALSE,FALSE,FALSE,1,3414,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Beyeria,1,24,FALSE,FALSE,FALSE,FALSE,FALSE,1,13341,FALSE,0,endemic,NA,2,0,0,0,0,0,0,0
Billardiera,1,23,FALSE,FALSE,TRUE,TRUE,FALSE,0.999786167407161,42089,FALSE,2,non-endemic,NA,0,0,0,0,1,0,0,0
Biophytum,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.631578947368421,57,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Blackallia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,33,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Blancoa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,236,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Blandfordia,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0.999569151227919,2321,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Bleasdalea,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.942105263157895,190,TRUE,3,non-endemic,NA,1,0,0,0,0,0,0,0
Blennodia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,791,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Blennospora,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,1965,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Blepharocarya,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,547,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Bobea,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,0.92,125,TRUE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Boea,1,2,FALSE,FALSE,FALSE,TRUE,TRUE,0.834782608695652,230,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Bonamia,1,16,FALSE,FALSE,TRUE,TRUE,TRUE,0.99969715324046,3302,FALSE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Boronia,1,152,FALSE,TRUE,FALSE,TRUE,FALSE,0.999667560559385,45121,FALSE,2,non-endemic,NA,1,0,0,0,0,0,0,0
Borya,1,12,FALSE,FALSE,FALSE,FALSE,FALSE,0.999058380414313,2124,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Bosistoa,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,1061,FALSE,0,endemic,NA,2,0,0,0,0,0,0,0
Bossiaea,1,79,FALSE,FALSE,FALSE,FALSE,FALSE,0.999978654371585,46848,FALSE,0,endemic,NA,1,0,0,0,1,1,0,0
Bouchardatia,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,319,FALSE,1,non-endemic,PNG native,0,0,0,0,0,0,0,0
Bowenia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0.988372093023256,516,TRUE,1,endemic,ALA data/shapefile error,2,0,0,0,0,0,0,0
Brachyloma,1,16,FALSE,FALSE,FALSE,FALSE,FALSE,1,20082,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Brachypeza,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,1,10,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Brachyscias,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,14,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Brachysola,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,103,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Brackenridgea,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,0.919540229885058,174,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Brassiantha,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.934782608695652,46,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Brombya,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,244,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Brunonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,9244,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Bubbia,1,4,FALSE,FALSE,FALSE,FALSE,TRUE,0.772194304857621,597,TRUE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Buckinghamia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0.980978260869565,368,TRUE,1,endemic,ALA data/shapefile error,0,0,0,0,0,1,0,0
Bulbine,1,7,TRUE,FALSE,TRUE,TRUE,FALSE,0.998040119898547,17348,FALSE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Burchardia,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,1,20174,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Burnettia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,409,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Bursaria,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,0.999907838348463,43402,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
