"genus","prop_endemic","species_number","nz","nc","ng","wcvp","indo2","prop_aus","n","ala","rowsums","current_knowledge","reason"
"Adenochilus","1","1","TRUE","FALSE","FALSE","TRUE","FALSE","0.665354330708661","254","TRUE","3","non-endemic",NA
"Adriana","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","2982","FALSE","0","endemic",NA
"Aeginetia","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.4","5","TRUE","3","non-endemic",NA
"Aenictophyton","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","121","FALSE","0","endemic",NA
"Agastachys","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","643","FALSE","0","endemic",NA
"Agiortia","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","461","FALSE","0","endemic",NA
"Agonis","1","4","TRUE","FALSE","TRUE","FALSE","FALSE","0.97248322147651","1490","TRUE","3","non-endemic",NA
"Agrostocrinum","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","723","FALSE","0","endemic",NA
"Ajuga","1","2","FALSE","FALSE","TRUE","TRUE","TRUE","0.982453030840128","11284","TRUE","4","non-endemic",NA
"Akania","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","659","FALSE","0","endemic",NA
"Alania","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","187","FALSE","0","endemic",NA
"Aldrovanda","1","1","FALSE","FALSE","FALSE","TRUE","FALSE","0.79646017699115","113","TRUE","2","non-endemic",NA
"Alexfloydia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","107","FALSE","0","endemic",NA
"Alexgeorgea","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","486","FALSE","0","endemic",NA
"Allittia","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","1237","FALSE","0","endemic",NA
"Allocasuarina","1","61","TRUE","FALSE","FALSE","TRUE","FALSE","0.999138498022251","107951","FALSE","2","non-endemic",NA
"Allopterigeron","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","138","FALSE","0","endemic",NA
"Allosyncarpia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","403","FALSE","0","endemic",NA
"Almaleea","1","5","FALSE","FALSE","FALSE","FALSE","FALSE","1","2507","FALSE","0","endemic",NA
"Althaea","1","1","FALSE","FALSE","TRUE","TRUE","FALSE","0.0545454545454545","55","TRUE","3","non-endemic",NA
"Aluta","1","5","FALSE","FALSE","FALSE","FALSE","FALSE","1","1298","FALSE","0","endemic",NA
"Alyogyne","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","0.988307066598882","1967","TRUE","1","non-endemic","taxonomy error"
"Ammobium","1","2","FALSE","FALSE","FALSE","TRUE","FALSE","0.997195737521032","1783","FALSE","1","endemic","POWO data error"
"Amorphospermum","1","1","FALSE","FALSE","FALSE","TRUE","FALSE","1","263","FALSE","1","endemic","records from 1950s, PNG occurence from NSW Bot Gardens"
"Amperea","1","8","FALSE","FALSE","FALSE","FALSE","FALSE","1","13546","FALSE","0","endemic",NA
"Amphibolis","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","2817","FALSE","0","endemic",NA
"Amphipogon","1","9","FALSE","FALSE","FALSE","FALSE","FALSE","1","5566","FALSE","0","endemic",NA
"Anacampseros","1","1","FALSE","FALSE","TRUE","TRUE","FALSE","0.981481481481482","216","TRUE","3","non-endemic",NA
"Anarthria","1","6","FALSE","FALSE","FALSE","FALSE","FALSE","1","2021","FALSE","0","endemic",NA
"Ancistrachne","1","2","FALSE","TRUE","FALSE","TRUE","TRUE","0.991886409736308","986","FALSE","3","non-endemic",NA
"Andersonia","1","29","FALSE","FALSE","FALSE","FALSE","FALSE","1","3559","FALSE","0","endemic",NA
"Androcalva","1","33","FALSE","FALSE","FALSE","FALSE","FALSE","1","3903","FALSE","0","endemic",NA
"Androstoma","1","1","TRUE","FALSE","FALSE","TRUE","FALSE","0.292565947242206","417","TRUE","3","non-endemic",NA
"Anemocarpa","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","862","FALSE","0","endemic",NA
"Anemone","1","1","TRUE","FALSE","TRUE","TRUE","TRUE","0.214218009478673","1055","TRUE","5","non-endemic",NA
"Angianthus","1","21","FALSE","FALSE","FALSE","FALSE","FALSE","1","3623","FALSE","0","endemic",NA
"Angophora","1","10","FALSE","FALSE","FALSE","FALSE","FALSE","0.9909866698643","50037","FALSE","0","endemic",NA
"Anigozanthos","1","11","FALSE","FALSE","TRUE","TRUE","FALSE","0.995268924302789","4016","FALSE","2","non-endemic",NA
"Anisopogon","1","1","FALSE","FALSE","FALSE","TRUE","FALSE","1","4641","FALSE","1","endemic","POWO data error"
"Anisotome","1","1","TRUE","FALSE","FALSE","TRUE","FALSE","0.0935700575815739","2084","TRUE","3","non-endemic",NA
"Anodopetalum","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","1901","FALSE","0","endemic",NA
"Anoectochilus","1","1","FALSE","TRUE","FALSE","TRUE","TRUE","0.727272727272727","44","TRUE","4","non-endemic",NA
"Anopterus","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","0.997931319817956","2417","FALSE","0","endemic",NA
"Anthobolus","1","3","FALSE","FALSE","FALSE","TRUE","TRUE","0.9965075669383","859","FALSE","2","non-endemic",NA
"Anthocercis","1","10","FALSE","FALSE","FALSE","FALSE","FALSE","1","1725","FALSE","0","endemic",NA
"Anthotium","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","1","249","FALSE","0","endemic",NA
"Anthotroche","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","316","FALSE","0","endemic",NA
"Anticoryne","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","97","FALSE","0","endemic",NA
"Aotus","1","17","FALSE","FALSE","FALSE","FALSE","FALSE","1","11558","FALSE","0","endemic",NA
"Apalochlamys","1","1","FALSE","FALSE","FALSE","FALSE","TRUE","1","480","FALSE","1","endemic","Indo data error"
"Apatophyllum","1","5","FALSE","FALSE","FALSE","FALSE","FALSE","1","205","FALSE","0","endemic",NA
"Aphanes","1","2","TRUE","FALSE","FALSE","TRUE","FALSE","0.954835542464408","2037","TRUE","3","non-endemic",NA
"Aphanopetalum","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","0.992325056433409","2215","FALSE","0","endemic",NA
"Aphelia","1","6","FALSE","FALSE","FALSE","FALSE","FALSE","1","2271","FALSE","0","endemic",NA
"Aphyllorchis","1","2","FALSE","FALSE","FALSE","TRUE","TRUE","0.883333333333333","60","TRUE","3","non-endemic",NA
"Apodasmia","1","2","TRUE","FALSE","FALSE","TRUE","FALSE","0.814411612234318","1929","TRUE","3","non-endemic",NA
"Apodytes","1","1","FALSE","TRUE","TRUE","TRUE","TRUE","0.962616822429906","214","TRUE","5","non-endemic",NA
"Aponogeton","1","11","FALSE","FALSE","TRUE","TRUE","TRUE","0.915577889447236","995","TRUE","4","non-endemic",NA
"Apowollastonia","1","7","FALSE","FALSE","FALSE","TRUE","FALSE","0.988725065047702","1153","TRUE","2","non-endemic",NA
"Appendicula","1","1","FALSE","TRUE","FALSE","TRUE","TRUE","0.426229508196721","122","TRUE","4","non-endemic",NA
"Arabidella","1","7","FALSE","FALSE","FALSE","FALSE","FALSE","1","2183","FALSE","0","endemic",NA
"Archeria","1","5","TRUE","FALSE","FALSE","TRUE","FALSE","0.720248667850799","1126","TRUE","3","non-endemic",NA
"Archidendropsis","1","3","FALSE","TRUE","FALSE","TRUE","TRUE","0.89367816091954","348","TRUE","4","non-endemic",NA
"Archirhodomyrtus","1","1","FALSE","TRUE","FALSE","TRUE","TRUE","0.992596509783184","1891","FALSE","3","non-endemic",NA
"Archontophoenix","1","6","FALSE","FALSE","FALSE","TRUE","FALSE","0.991408934707904","5820","FALSE","1","endemic","POWO data error"
"Areocleome","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","116","FALSE","0","endemic",NA
"Argentipallium","1","5","FALSE","FALSE","FALSE","FALSE","FALSE","1","3472","FALSE","0","endemic",NA
"Argophyllum","1","11","FALSE","TRUE","FALSE","TRUE","FALSE","0.956072351421189","774","TRUE","3","non-endemic",NA
"Argyroglottis","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","68","FALSE","0","endemic",NA
"Aristotelia","1","2","TRUE","FALSE","FALSE","TRUE","TRUE","0.793729372937294","2424","TRUE","4","non-endemic",NA
"Arnhemia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","208","FALSE","0","endemic",NA
"Arnocrinum","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","247","FALSE","0","endemic",NA
"Arrhenechthites","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.955512572533849","1034","TRUE","3","non-endemic",NA
"Artabotrys","1","1","FALSE","FALSE","TRUE","TRUE","TRUE","0.43010752688172","93","TRUE","4","non-endemic",NA
"Arthragrostis","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","1","59","FALSE","0","endemic",NA
"Arthropodium","1","7","TRUE","TRUE","FALSE","TRUE","FALSE","0.983019746391696","36513","TRUE","4","non-endemic",NA
"Arthrostylis","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.995539696699376","1121","FALSE","0","endemic",NA
"Asperula","1","21","FALSE","FALSE","FALSE","TRUE","TRUE","0.998990359562272","30704","FALSE","2","non-endemic",NA
"Astartea","1","22","FALSE","FALSE","FALSE","FALSE","FALSE","0.994670219853431","1501","FALSE","0","endemic",NA
"Asteridea","1","9","FALSE","FALSE","FALSE","FALSE","FALSE","1","1606","FALSE","0","endemic",NA
"Asterolasia","1","17","FALSE","FALSE","FALSE","FALSE","FALSE","0.998415213946117","3786","FALSE","0","endemic",NA
"Asterotrichion","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","354","FALSE","0","endemic",NA
"Astonia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","41","FALSE","0","endemic",NA
"Astrebla","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","1","5757","FALSE","0","endemic",NA
"Astroloma","1","21","FALSE","FALSE","FALSE","FALSE","FALSE","1","25408","FALSE","0","endemic",NA
"Astrotricha","1","19","FALSE","FALSE","FALSE","FALSE","FALSE","1","7475","FALSE","0","endemic",NA
"Astus","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","1","137","FALSE","0","endemic",NA
"Atherosperma","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.998642533936652","6630","FALSE","0","endemic",NA
"Athertonia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.994047619047619","168","FALSE","0","endemic",NA
"Athrotaxis","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","0.996372430471584","1654","FALSE","0","endemic",NA
"Atkinsonia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","220","FALSE","0","endemic",NA
"Auranticarpa","1","6","FALSE","FALSE","FALSE","FALSE","FALSE","0.998850574712644","870","FALSE","0","endemic",NA
"Australopyrum","1","3","TRUE","FALSE","FALSE","TRUE","TRUE","0.936823104693141","1108","TRUE","4","non-endemic",NA
"Austrobaileya","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","138","FALSE","0","endemic",NA
"Austrobryonia","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","0.994623655913978","558","FALSE","0","endemic",NA
"Austrobuxus","1","2","FALSE","TRUE","FALSE","TRUE","TRUE","0.877573131094258","923","TRUE","4","non-endemic",NA
"Austrochloris","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","42","FALSE","0","endemic",NA
"Austrodolichos","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.995833333333333","240","FALSE","0","endemic",NA
"Austromatthaea","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","174","FALSE","0","endemic",NA
"Austromuellera","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","248","FALSE","0","endemic",NA
"Austromyrtus","1","3","FALSE","FALSE","FALSE","TRUE","FALSE","0.993421052631579","1520","FALSE","1","non-endemic","NC occurence"
"Azanza","1","1","FALSE","FALSE","TRUE","TRUE","TRUE","0.904494382022472","178","TRUE","4","non-endemic",NA
"Babingtonia","1","10","FALSE","FALSE","FALSE","FALSE","FALSE","0.990384615384615","832","FALSE","0","endemic",NA
"Backhousia","1","13","FALSE","FALSE","FALSE","FALSE","FALSE","0.99813966800229","6988","FALSE","0","endemic",NA
"Baileyoxylon","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","121","FALSE","0","endemic",NA
"Balanops","1","1","FALSE","TRUE","FALSE","TRUE","TRUE","0.979338842975207","242","TRUE","4","non-endemic",NA
"Balaustion","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","634","FALSE","0","endemic",NA
"Balladonia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","27","FALSE","0","endemic",NA
"Ballantinia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","375","FALSE","0","endemic",NA
"Baloskion","1","8","FALSE","FALSE","FALSE","FALSE","FALSE","0.998946012413632","8539","FALSE","0","endemic",NA
"Bambusa","1","1","TRUE","FALSE","TRUE","TRUE","TRUE","0.516819571865443","654","TRUE","5","non-endemic",NA
"Barbarea","1","2","TRUE","FALSE","TRUE","TRUE","FALSE","0.643421052631579","760","TRUE","4","non-endemic",NA
"Barklya","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","159","FALSE","0","endemic",NA
"Barongia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","66","FALSE","0","endemic",NA
"Basedowia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","22","FALSE","0","endemic",NA
"Bauera","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","0.999381379523662","9699","FALSE","0","endemic",NA
"Baumea","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.95224344735673","22510","TRUE","1","non-endemic","taxonomic error - synonym Machaerina used"
"Baxteria","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","62","FALSE","0","endemic",NA
"Beaufortia","1","22","FALSE","FALSE","FALSE","FALSE","FALSE","0.997989661114302","3482","FALSE","0","endemic",NA
"Bedfordia","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","0.999521118666794","10441","FALSE","0","endemic",NA
"Bellendena","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","1263","FALSE","0","endemic",NA
"Bellida","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","177","FALSE","0","endemic",NA
"Benthamina","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","147","FALSE","0","endemic",NA
"Bentleya","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","48","FALSE","0","endemic",NA
"Berberidopsis","1","1","FALSE","FALSE","FALSE","TRUE","FALSE","0.956989247311828","279","TRUE","2","non-endemic",NA
"Bertya","1","28","FALSE","FALSE","FALSE","FALSE","FALSE","1","3414","FALSE","0","endemic",NA
"Beyeria","1","24","FALSE","FALSE","FALSE","FALSE","FALSE","1","13341","FALSE","0","endemic",NA
"Billardiera","1","23","FALSE","FALSE","TRUE","TRUE","FALSE","0.999786167407161","42089","FALSE","2","non-endemic",NA
"Biophytum","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.631578947368421","57","TRUE","3","non-endemic",NA
"Blackallia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","33","FALSE","0","endemic",NA
"Blancoa","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","236","FALSE","0","endemic",NA
"Blandfordia","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","0.999569151227919","2321","FALSE","0","endemic",NA
"Bleasdalea","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.942105263157895","190","TRUE","3","non-endemic",NA
"Blennodia","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","791","FALSE","0","endemic",NA
"Blennospora","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","1965","FALSE","0","endemic",NA
"Blepharocarya","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","547","FALSE","0","endemic",NA
"Bobea","1","1","FALSE","FALSE","FALSE","TRUE","FALSE","0.92","125","TRUE","2","non-endemic",NA
"Boea","1","2","FALSE","FALSE","FALSE","TRUE","TRUE","0.834782608695652","230","TRUE","3","non-endemic",NA
"Bonamia","1","16","FALSE","FALSE","TRUE","TRUE","TRUE","0.99969715324046","3302","FALSE","3","non-endemic",NA
"Boronia","1","152","FALSE","TRUE","FALSE","TRUE","FALSE","0.999667560559385","45121","FALSE","2","non-endemic",NA
"Borya","1","12","FALSE","FALSE","FALSE","FALSE","FALSE","0.999058380414313","2124","FALSE","0","endemic",NA
"Bosistoa","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","1","1061","FALSE","0","endemic",NA
"Bossiaea","1","79","FALSE","FALSE","FALSE","FALSE","FALSE","0.999978654371585","46848","FALSE","0","endemic",NA
"Bouchardatia","1","1","FALSE","FALSE","FALSE","TRUE","FALSE","1","319","FALSE","1","non-endemic","PNG native"
"Bowenia","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","0.988372093023256","516","TRUE","1","endemic","ALA data/shapefile error"
"Brachyloma","1","16","FALSE","FALSE","FALSE","FALSE","FALSE","1","20082","FALSE","0","endemic",NA
"Brachypeza","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","1","10","FALSE","2","non-endemic",NA
"Brachyscias","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","14","FALSE","0","endemic",NA
"Brachysola","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","103","FALSE","0","endemic",NA
"Brackenridgea","1","1","FALSE","FALSE","TRUE","TRUE","TRUE","0.919540229885058","174","TRUE","4","non-endemic",NA
"Brassiantha","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.934782608695652","46","TRUE","3","non-endemic",NA
"Brombya","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","244","FALSE","0","endemic",NA
"Brunonia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","9244","FALSE","0","endemic",NA
"Bubbia","1","4","FALSE","FALSE","FALSE","FALSE","TRUE","0.772194304857621","597","TRUE","2","non-endemic",NA
"Buckinghamia","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","0.980978260869565","368","TRUE","1","endemic","ALA data/shapefile error"
"Bulbine","1","7","TRUE","FALSE","TRUE","TRUE","FALSE","0.998040119898547","17348","FALSE","3","non-endemic",NA
"Burchardia","1","6","FALSE","FALSE","FALSE","FALSE","FALSE","1","20174","FALSE","0","endemic",NA
"Burnettia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","409","FALSE","0","endemic",NA
"Bursaria","1","8","FALSE","FALSE","FALSE","FALSE","FALSE","0.999907838348463","43402","FALSE","0","endemic",NA
"Cadellia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.993927125506073","494","FALSE","0","endemic",NA
"Cadetia","1","6","FALSE","FALSE","FALSE","FALSE","TRUE","0.613636363636364","308","TRUE","2","non-endemic",NA
"Calamphoreus","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","49","FALSE","0","endemic",NA
"Calandrinia","1","56","TRUE","FALSE","TRUE","TRUE","TRUE","0.99519516277061","18523","FALSE","4","non-endemic",NA
"Calectasia","1","15","FALSE","FALSE","FALSE","FALSE","FALSE","1","1501","FALSE","0","endemic",NA
"Callicoma","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.997123484692829","4867","FALSE","0","endemic",NA
"Callipteris","1","1","FALSE","FALSE","FALSE","TRUE","FALSE","0.40625","192","TRUE","2","non-endemic",NA
"Callistachys","1","1","TRUE","FALSE","FALSE","TRUE","FALSE","0.879781420765027","549","TRUE","3","non-endemic",NA
"Calocephalus","1","12","FALSE","FALSE","FALSE","TRUE","FALSE","1","10789","FALSE","1","endemic","ornamental plant in UK"
"Calomeria","1","1","FALSE","FALSE","FALSE","TRUE","FALSE","0.994694960212202","754","FALSE","1","endemic","taxonomic uncertainty - WCVP says 4 species, zimbabwe flora mentions only 1 accepted species"
"Calorophus","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","578","FALSE","0","endemic",NA
"Calostemma","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","2009","FALSE","0","endemic",NA
"Calothamnus","1","41","FALSE","FALSE","TRUE","FALSE","FALSE","0.998655913978495","5952","FALSE","1","endemic","ng data error"
"Calotis","1","26","TRUE","FALSE","FALSE","TRUE","FALSE","0.998952190652566","41038","FALSE","2","non-endemic",NA
"Calycopeplus","1","5","FALSE","FALSE","FALSE","FALSE","FALSE","1","588","FALSE","0","endemic",NA
"Calyptochloa","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","120","FALSE","0","endemic",NA
"Calytrix","1","86","FALSE","FALSE","FALSE","FALSE","FALSE","0.999849678311587","33262","FALSE","0","endemic",NA
"Camonea","1","1","FALSE","FALSE","FALSE","TRUE","FALSE","0.842105263157895","38","TRUE","2","non-endemic",NA
"Campynema","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","251","FALSE","0","endemic",NA
"Cardwellia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","265","FALSE","0","endemic",NA
"Carinavalva","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","14","FALSE","0","endemic",NA
"Carmichaelia","1","1","TRUE","FALSE","FALSE","TRUE","FALSE","0.0219087635054022","3332","TRUE","3","non-endemic",NA
"Carnarvonia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","331","FALSE","0","endemic",NA
"Carpentaria","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","756","FALSE","0","endemic",NA
"Carronia","1","3","FALSE","FALSE","FALSE","TRUE","TRUE","0.995398773006135","652","FALSE","2","non-endemic",NA
"Caryota","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.624390243902439","205","TRUE","3","non-endemic",NA
"Cassia","1","4","FALSE","TRUE","TRUE","TRUE","TRUE","0.841259640102828","1556","TRUE","5","non-endemic",NA
"Cassinia","1","46","FALSE","FALSE","FALSE","TRUE","FALSE","0.999805535749011","61708","FALSE","1","non-endemic","taxonomy error, NZ species"
"Castanospora","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","380","FALSE","0","endemic",NA
"Catacolea","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","20","FALSE","0","endemic",NA
"Catalepidia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","134","FALSE","0","endemic",NA
"Caustis","1","7","FALSE","FALSE","FALSE","FALSE","FALSE","1","10837","FALSE","0","endemic",NA
"Celmisia","1","8","TRUE","FALSE","FALSE","TRUE","FALSE","0.474128338278932","10784","TRUE","3","non-endemic",NA
"Cenarrhenes","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","1768","FALSE","0","endemic",NA
"Centratherum","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.969230769230769","650","TRUE","3","non-endemic",NA
"Centropappus","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","128","FALSE","0","endemic",NA
"Cephalaralia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","1410","FALSE","0","endemic",NA
"Cephalipterum","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","1086","FALSE","0","endemic",NA
"Cephalosorus","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","47","FALSE","0","endemic",NA
"Cephalotus","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.990909090909091","110","FALSE","0","endemic",NA
"Ceratogyne","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","333","FALSE","0","endemic",NA
"Chaetanthus","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","541","FALSE","0","endemic",NA
"Chamaeraphis","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.99047619047619","105","FALSE","0","endemic",NA
"Chamaescilla","1","5","FALSE","FALSE","FALSE","FALSE","FALSE","1","7054","FALSE","0","endemic",NA
"Chamaexeros","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","1","431","FALSE","0","endemic",NA
"Chamelaucium","1","11","FALSE","FALSE","FALSE","TRUE","FALSE","0.994845360824742","2134","FALSE","1","endemic","introduced NZ and California"
"Cheilocostus","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.554347826086957","92","TRUE","3","non-endemic",NA
"Cheiranthera","1","10","FALSE","FALSE","FALSE","FALSE","FALSE","0.999701581617428","3351","FALSE","0","endemic",NA
